property_notice_id,notice_name,property_id,prepared_on,sent_on
1000505,Test Due #1,347,2007-07-16,2007-07-16
1000928,Test Due #1,221,2007-04-01,2007-04-01
1015739,Test Due #1,839,2012-08-01,2012-08-01
1004843,Test Due #2,439,2009-01-29,2009-01-29
1007619,Test Due #2,685,2009-03-19,2009-03-19
1011339,Test Due #2,657,2009-04-27,2009-04-27
1015744,Test Due #1,309,2013-03-05,2013-03-05
1015717,Test Due #3,450,2012-06-16,2012-06-16
1002200,Test Due #1,685,2008-08-27,2008-08-27
10001659,Facility_Survey_BFP_Violations,45,2016-03-10,2016-03-10
1015814,Test Due #1,838,2014-04-11,2014-04-11
1005475,Test Due #2,221,2009-02-02,2009-02-02
1015694,Test Due #1,90,2013-03-01,2013-03-01
1013396,Test Due #3,861,2009-04-27,2009-04-27
1014615,Test Due #1,661,2010-04-01,2010-04-01
1000059,Test Due #1,249,2007-04-05,2007-04-05
1015801,Test Due #2,138,2014-03-01,2014-03-01
1010995,Test Due #2,224,2009-04-27,2009-04-27
1004496,Test Due #1,692,2009-01-13,2009-01-13
1003669,Test Due #1,702,2008-10-07,2008-10-07
1004707,Test Due #1,100127,2009-01-13,2009-01-13
10001652,Failed Test Notice 1,685,2010-08-31,2010-08-31
1015612,Test Due #1,861,2011-04-01,2011-04-01
1014028,Test Due #1,69,2010-01-01,2010-01-01
1015683,Test Due #1,45,2013-01-01,2013-01-01
1015713,Test Due #1,450,2012-05-01,2012-05-01
1015712,Test Due #1,274,2012-05-01,2012-05-01
1013846,Test Due #1,529,2009-08-31,2009-08-31
1007445,Test Due #2,374,2009-03-19,2009-03-19
1014411,Test Due #1,757,2010-03-01,2010-03-01
1015655,Test Due #1,248,2011-11-01,2011-11-01
1015616,Test Due #2,769,2011-05-01,2011-05-01
1015819,Test Due #1,724,2014-04-11,2014-04-11
1015722,Test Due #1,788,2012-06-01,2012-06-01
1011486,Test Due #2,839,2009-04-27,2009-04-27
1015238,Test Due #3,513,2010-07-16,2010-07-16
1011110,Test Due #2,374,2009-04-27,2009-04-27
1015232,Test Due #3,97,2010-07-16,2010-07-16
1015603,Test Due #1,274,2011-05-01,2011-05-01
1015700,Test Due #1,374,2012-04-01,2012-04-01
10001522,Initial Survey Notice,100412,2014-04-03,2014-03-01
1000852,Test Due #1,100087,2007-04-01,2007-04-01
1002428,Test Due #1,150,2008-08-27,2008-08-27
1003877,Test Due #1,100129,2008-10-07,2008-10-07
1009874,Test Due #1,662,2009-04-14,2009-04-14
1000029,Test Due #1,219,2007-04-05,2007-04-05
10001553,Survey Compliance Complete,343,2006-10-08,2006-10-08
1003246,Test Due #1,547,2008-10-07,2008-10-07
1015729,Test Due #1,511,2012-07-01,2012-07-01
1002308,Test Due #1,100092,2008-08-27,2008-08-27
1015350,Test Due #1,100129,2010-10-01,2010-10-01
1015604,Test Due #1,450,2011-05-01,2011-05-01
1000175,Test Due #1,651,2007-03-01,2007-03-01
10001529,Survey Compliance Complete,26,2004-05-04,2004-05-04
10001581,Survey Compliance Complete,724,2006-10-13,2006-10-13
1015250,Test Due #3,511,2010-08-17,2010-08-17
1007323,Test Due #2,151,2009-03-19,2009-03-19
1012905,Test Due #3,249,2009-04-27,2009-04-27
1003464,Test Due #1,249,2008-10-07,2008-10-07
1014418,Test Due #1,824,2010-03-01,2010-03-01
10001578,Survey Compliance Complete,685,2005-08-04,2005-08-04
10001603,Survey Compliance Complete,100129,2008-03-29,2008-03-29
1002881,Test Due #2,295,2008-10-06,2008-10-06
1003663,Test Due #1,685,2008-10-07,2008-10-07
1014706,Test Due #2,100045,2010-04-01,2010-04-01
1015693,Test Due #1,100127,2013-02-01,2013-02-01
10001562,Survey Compliance Complete,450,2008-02-14,2008-02-14
1015708,Test Due #1,23,2012-05-01,2012-05-01
1002692,Test Due #1,151,2008-08-27,2008-08-27
1015610,Test Due #1,757,2011-04-01,2011-04-01
1002689,Test Due #1,138,2008-08-27,2008-08-27
1003557,Test Due #1,461,2008-10-07,2008-10-07
1015248,Test Due #3,502,2010-08-17,2010-08-17
1005739,Test Due #2,246,2009-02-02,2009-02-02
1013051,Test Due #3,439,2009-04-27,2009-04-27
1015702,Test Due #1,661,2012-04-01,2012-04-01
1015680,Test Due #3,100129,2011-11-17,2011-11-17
1015663,Test Due #2,798,2011-09-01,2011-09-01
10001579,Survey Compliance Complete,692,2008-02-09,2008-02-09
1003349,Test Due #1,100092,2008-10-07,2008-10-07
1003800,Test Due #1,100016,2008-10-07,2008-10-07
1014959,Test Due #2,861,2010-05-01,2010-05-01
10001665,***letter,45,2016-03-10,2016-03-10
1008417,Test Due #1,100087,2009-03-19,2009-03-19
1014179,Test Due #1,835,2010-01-01,2010-01-01
1015595,Test Due #1,513,2011-06-01,2011-06-01
1002270,Test Due #1,100045,2008-08-27,2008-08-27
1007032,Test Due #1,629,2009-03-11,2009-03-11
1014007,Test Due #2,529,2010-01-01,2010-01-01
1014887,Test Due #1,274,2010-05-01,2010-05-01
1015555,Test Due #1,26,2011-03-25,2011-03-25
1015724,Test Due #2,662,2012-07-01,2012-07-01
1006123,Test Due #1,274,2009-02-16,2009-02-16
1013833,Test Due #1,23,2009-08-31,2009-08-31
1002157,Test Due #3,522,2008-08-14,2008-08-14
1004382,Test Due #1,450,2009-01-13,2009-01-13
1011206,Test Due #2,495,2009-04-27,2009-04-27
1000723,Test Due #1,377,2008-02-01,2008-02-01
10001556,Survey Compliance Complete,374,2008-03-18,2008-03-18
10001574,Survey Compliance Complete,657,2005-07-25,2005-07-25
1002510,Test Due #1,657,2008-08-27,2008-08-27
1003137,Test Due #1,23,2008-10-07,2008-10-07
1013382,Test Due #3,845,2009-04-27,2009-04-27
1003576,Test Due #1,494,2008-10-07,2008-10-07
1015537,Test Due #1,100062,2011-03-01,2011-03-01
1012981,Test Due #3,347,2009-04-27,2009-04-27
1006434,Test Due #1,845,2009-02-16,2009-02-16
1007607,Test Due #2,661,2009-03-19,2009-03-19
1008053,Test Due #1,374,2009-03-19,2009-03-19
10001532,Survey Compliance Complete,69,2005-03-19,2005-03-19
1002074,Test Due #1,522,2008-08-14,2008-08-14
1004555,Test Due #1,788,2009-01-13,2009-01-13
1008530,Test Due #2,296,2009-04-14,2009-04-14
1015599,Test Due #1,23,2011-05-01,2011-05-01
1013373,Test Due #3,835,2009-04-27,2009-04-27
1015410,Test Due #1,309,2010-12-01,2010-12-01
1015699,Test Due #1,221,2012-04-01,2012-04-01
1015567,Test Due #2,495,2011-01-01,2011-01-01
1004369,Test Due #1,418,2009-01-13,2009-01-13
1010936,Test Due #2,150,2009-04-27,2009-04-27
1011033,Test Due #2,274,2009-04-27,2009-04-27
1011390,Test Due #2,724,2009-04-27,2009-04-27
1013554,Test Due #3,100129,2009-04-27,2009-04-27
1013957,Test Due #1,388,2009-11-30,2009-11-30
1015594,Test Due #1,97,2011-06-01,2011-06-01
1000636,Test Due #1,246,2008-02-01,2008-02-01
10001547,Survey Compliance Complete,294,2008-02-24,2008-02-24
1015787,Test Due #1,219,2014-04-11,2014-04-11
10001525,Initial Survey Notice,100062,2014-04-03,2014-03-01
1013754,Test Due #1,662,2009-06-01,2009-06-01
1015545,Test Due #1,339,2011-01-01,2011-01-01
1005494,Test Due #2,295,2009-02-02,2009-02-02
1015651,Test Due #1,100122,2011-10-01,2011-10-01
1015643,Test Due #1,100087,2011-10-01,2011-10-01
1015600,Test Due #1,82,2011-05-01,2011-05-01
1015184,Test Due #2,502,2010-08-01,2010-08-01
1002871,Test Due #2,246,2008-10-06,2008-10-06
1002877,Test Due #2,274,2008-10-06,2008-10-06
1003412,Test Due #1,138,2008-10-07,2008-10-07
1007719,Test Due #2,861,2009-03-19,2009-03-19
1015688,Test Due #1,439,2013-01-01,2013-01-01
1010879,Test Due #2,82,2009-04-27,2009-04-27
1015289,Test Due #1,343,2010-10-01,2010-10-01
1015624,Test Due #2,502,2011-08-01,2011-08-01
1014543,Test Due #1,418,2010-03-01,2010-03-01
10001651,Failed Test Notice 1,685,2010-08-31,2010-08-31
1002376,Test Due #1,494,2008-08-27,2008-08-27
1003289,Test Due #1,757,2008-10-07,2008-10-07
1014257,Test Due #1,100016,2010-01-29,2010-01-29
1015552,Test Due #1,100127,2011-02-01,2011-02-01
1007991,Test Due #1,255,2009-03-19,2009-03-19
1011205,Test Due #2,494,2009-04-27,2009-04-27
1015240,Test Due #3,662,2010-07-16,2010-07-16
10001647,Failed Test Notice 1,685,2010-08-31,2010-08-31
1002792,Test Due #1,450,2008-08-27,2008-08-27
10001604,Test Due #4 Shut Off,296,2009-02-06,2009-02-06
1006387,Test Due #1,757,2009-02-16,2009-02-16
1005674,Test Due #2,100092,2009-02-02,2009-02-02
1014323,Test Due #1,374,2010-03-01,2010-03-01
1014643,Test Due #1,861,2010-04-01,2010-04-01
1004950,Test Due #2,838,2009-01-29,2009-01-29
1005510,Test Due #2,364,2009-02-02,2009-02-02
1007867,Test Due #1,45,2009-03-19,2009-03-19
1014967,Test Due #1,82,2010-05-01,2010-05-01
1004805,Test Due #2,347,2009-01-29,2009-01-29
1015359,Test Due #1,246,2010-11-01,2010-11-01
1002548,Test Due #1,82,2008-08-27,2008-08-27
1004483,Test Due #1,657,2009-01-13,2009-01-13
1008925,Test Due #2,461,2009-04-14,2009-04-14
1013841,Test Due #1,309,2009-08-31,2009-08-31
1000707,Test Due #1,224,2008-02-01,2008-02-01
10001561,Survey Compliance Complete,439,2006-04-11,2006-04-11
10001598,Survey Violations #2,100062,2014-04-04,2014-04-04
1006973,Test Due #1,398,2009-03-11,2009-03-11
1013315,Test Due #3,762,2009-04-27,2009-04-27
1014260,Test Due #1,100092,2010-01-29,2010-01-29
1015815,Test Due #1,702,2014-04-11,2014-04-11
1015741,Test Due #1,309,2013-03-05,2013-03-05
1015539,Test Due #1,26,2011-01-01,2011-01-01
1015816,Test Due #1,502,2014-04-11,2014-04-11
1011602,Test Due #2,100045,2009-04-27,2009-04-27
1007057,Test Due #1,724,2009-03-11,2009-03-11
1008215,Test Due #1,661,2009-03-19,2009-03-19
1014751,Test Due #1,788,2010-04-01,2010-04-01
1007075,Test Due #1,824,2009-03-11,2009-03-11
1015551,Test Due #1,651,2011-02-01,2011-02-01
1007509,Test Due #2,494,2009-03-19,2009-03-19
1015696,Test Due #1,692,2013-03-01,2013-03-01
1015556,Test Due #1,45,2011-03-25,2011-03-25
1015813,Test Due #1,757,2014-04-11,2014-04-11
1004501,Test Due #1,702,2009-01-13,2009-01-13
1011015,Test Due #2,249,2009-04-27,2009-04-27
1013337,Test Due #3,788,2009-04-27,2009-04-27
1000058,Test Due #1,248,2007-04-05,2007-04-05
10001558,Survey Compliance Complete,388,2006-11-22,2006-11-22
1006530,Test Due #1,100087,2009-02-16,2009-02-16
1011179,Test Due #2,461,2009-04-27,2009-04-27
1015621,Test Due #2,513,2011-07-01,2011-07-01
1015647,Test Due #1,702,2011-10-01,2011-10-01
1000449,Test Due #1,757,2007-04-01,2007-04-01
1007322,Test Due #2,150,2009-03-19,2009-03-19
1013876,Test Due #2,23,2009-10-01,2009-10-01
1008217,Test Due #1,665,2009-03-19,2009-03-19
1012729,Test Due #3,23,2009-04-27,2009-04-27
1015662,Test Due #2,665,2011-09-01,2011-09-01
1015646,Test Due #1,343,2011-10-01,2011-10-01
1015478,Test Due #3,724,2010-11-16,2010-11-16
1000639,Test Due #1,255,2008-02-01,2008-02-01
1004250,Test Due #1,151,2009-01-13,2009-01-13
1005683,Test Due #2,23,2009-02-02,2009-02-02
1015580,Test Due #1,522,2011-09-01,2011-09-01
10001587,Survey Violations #2,100062,2014-04-04,2014-04-04
1002755,Test Due #1,513,2008-08-27,2008-08-27
1015658,Test Due #1,418,2011-11-01,2011-11-01
1015583,Test Due #1,798,2011-09-01,2011-09-01
1015547,Test Due #1,255,2011-02-01,2011-02-01
1015557,Test Due #1,69,2011-03-25,2011-03-25
1015608,Test Due #1,547,2011-04-01,2011-04-01
1015806,Test Due #2,224,2014-03-01,2014-03-01
1013375,Test Due #3,838,2009-04-27,2009-04-27
1014901,Test Due #1,151,2010-05-01,2010-05-01
1008395,Test Due #1,100045,2009-03-19,2009-03-19
1000536,Test Due #1,845,2007-07-16,2007-07-16
1015737,Test Due #1,295,2012-08-01,2012-08-01
1008236,Test Due #1,702,2009-03-19,2009-03-19
1008824,Test Due #2,100127,2009-04-14,2009-04-14
1013000,Test Due #3,374,2009-04-27,2009-04-27
1014275,Test Due #2,100127,2010-03-01,2010-03-01
1015726,Test Due #2,845,2012-07-01,2012-07-01
1003142,Test Due #1,45,2008-10-07,2008-10-07
1008072,Test Due #1,418,2009-03-19,2009-03-19
10001554,Survey Compliance Complete,347,2007-11-17,2007-11-17
1015692,Test Due #1,651,2013-02-01,2013-02-01
10001557,Survey Compliance Complete,377,2005-08-10,2005-08-10
1010852,Test Due #2,45,2009-04-27,2009-04-27
1014708,Test Due #2,100062,2010-04-01,2010-04-01
1015601,Test Due #1,138,2011-05-01,2011-05-01
1000233,Test Due #2,502,2007-04-01,2007-04-01
1000635,Test Due #1,224,2008-02-01,2008-02-01
1015566,Test Due #2,494,2011-01-01,2011-01-01
1012923,Test Due #3,274,2009-04-27,2009-04-27
1013968,Test Due #1,246,2009-11-01,2009-11-01
1015684,Test Due #1,69,2013-01-01,2013-01-01
1000122,Test Due #1,685,2007-04-05,2007-04-05
1002048,Test Due #1,309,2008-08-14,2008-08-14
1011020,Test Due #2,255,2009-04-27,2009-04-27
1015573,Test Due #3,364,2011-01-17,2011-01-17
1011127,Test Due #2,398,2009-04-27,2009-04-27
1011113,Test Due #2,377,2009-04-27,2009-04-27
1013102,Test Due #3,502,2009-04-27,2009-04-27
1015590,Test Due #1,502,2011-07-01,2011-07-01
1006250,Test Due #1,513,2009-02-16,2009-02-16
1015574,Test Due #3,494,2011-01-17,2011-01-17
1015365,Test Due #1,388,2010-11-01,2010-11-01
10001591,Survey Compliance Complete,835,2006-01-11,2006-01-11
1015553,Test Due #2,100127,2011-03-01,2011-03-01
1010885,Test Due #2,90,2009-04-27,2009-04-27
1008540,Test Due #2,347,2009-04-14,2009-04-14
1015330,Test Due #2,522,2010-10-01,2010-10-01
1010869,Test Due #2,69,2009-04-27,2009-04-27
1015654,Test Due #1,246,2011-11-01,2011-11-01
1015627,Test Due #2,295,2011-09-01,2011-09-01
1015581,Test Due #1,629,2011-09-01,2011-09-01
1014974,Test Due #2,221,2010-05-01,2010-05-01
1004415,Test Due #1,513,2009-01-13,2009-01-13
1007628,Test Due #2,702,2009-03-19,2009-03-19
1007857,Test Due #1,23,2009-03-19,2009-03-19
1015544,Test Due #1,294,2011-01-01,2011-01-01
1000466,Test Due #1,839,2007-04-01,2007-04-01
10001564,Survey Compliance Complete,494,2008-01-28,2008-01-28
1006194,Test Due #1,418,2009-02-16,2009-02-16
1015652,Test Due #1,100129,2011-10-01,2011-10-01
10001543,Survey Compliance Complete,248,2008-02-10,2008-02-10
1015719,Test Due #1,219,2012-06-01,2012-06-01
1014531,Test Due #1,702,2010-03-01,2010-03-01
1008128,Test Due #1,513,2009-03-19,2009-03-19
1013996,Test Due #1,309,2009-12-01,2009-12-01
1014385,Test Due #1,295,2010-03-01,2010-03-01
1015826,Test Due #1,343,2014-04-11,2014-04-11
1015186,Test Due #2,511,2010-08-01,2010-08-01
1006960,Test Due #1,347,2009-03-11,2009-03-11
1015593,Test Due #1,100045,2011-07-01,2011-07-01
1000391,Test Due #1,495,2007-04-01,2007-04-01
1015707,Test Due #2,769,2012-05-01,2012-05-01
1014181,Test Due #1,68,2010-01-01,2010-01-01
1006239,Test Due #1,494,2009-02-16,2009-02-16
1006556,Test Due #1,100127,2009-02-16,2009-02-16
1002291,Test Due #1,100062,2008-08-27,2008-08-27
1015144,Test Due #1,629,2010-09-01,2010-09-01
1003179,Test Due #1,221,2008-10-07,2008-10-07
1007684,Test Due #2,788,2009-03-19,2009-03-19
1013256,Test Due #3,692,2009-04-27,2009-04-27
1014608,Test Due #1,547,2010-04-01,2010-04-01
1015565,Test Due #2,364,2011-01-01,2011-01-01
1015716,Test Due #2,450,2012-06-01,2012-06-01
1002825,Test Due #2,23,2008-10-06,2008-10-06
1014313,Test Due #1,255,2010-03-01,2010-03-01
10001539,Survey Compliance Complete,219,2007-07-09,2007-07-09
1007689,Test Due #2,798,2009-03-19,2009-03-19
1014261,Test Due #1,100127,2010-01-29,2010-01-29
1006992,Test Due #1,461,2009-03-11,2009-03-11
1015316,Test Due #2,685,2010-08-31,2010-08-31
1000431,Test Due #1,665,2007-04-01,2007-04-01
10001569,Survey Compliance Complete,522,2008-02-11,2008-02-11
1006395,Test Due #1,769,2009-02-16,2009-02-16
1012943,Test Due #3,296,2009-04-27,2009-04-27
1015661,Test Due #2,629,2011-09-01,2011-09-01
1000708,Test Due #1,246,2008-02-01,2008-02-01
1003184,Test Due #1,246,2008-10-07,2008-10-07
1007603,Test Due #2,657,2009-03-19,2009-03-19
1005814,Test Due #2,547,2009-02-02,2009-02-02
10001605,Test Due #4 Shut Off,69,2009-02-06,2009-02-06
1006959,Test Due #1,343,2009-03-11,2009-03-11
1008539,Test Due #2,343,2009-04-14,2009-04-14
1011447,Test Due #2,788,2009-04-27,2009-04-27
1000065,Test Due #1,255,2007-04-05,2007-04-05
1000581,Test Due #1,439,2008-01-01,2008-01-01
1004242,Test Due #1,138,2009-01-13,2009-01-13
1015403,Test Due #1,249,2010-12-01,2010-12-01
1003388,Test Due #1,82,2008-10-07,2008-10-07
1006178,Test Due #1,377,2009-02-16,2009-02-16
1007464,Test Due #2,418,2009-03-19,2009-03-19
1014045,Test Due #1,219,2010-01-01,2010-01-01
10001584,Survey Compliance Complete,769,2005-04-06,2005-04-06
1015751,Test Due #1,23,2013-03-05,2013-03-05
1002208,Test Due #1,309,2008-08-27,2008-08-27
1013710,Test Due #1,511,2009-07-01,2009-07-01
1015340,Failed Test Notice 1,685,2010-08-26,2010-08-26
1015596,Test Due #1,662,2011-06-01,2011-06-01
1015560,Test Due #1,339,2011-03-25,2011-03-25
1007671,Test Due #2,769,2009-03-19,2009-03-19
1010928,Test Due #2,138,2009-04-27,2009-04-27
1015675,Test Due #2,100122,2011-11-01,2011-11-01
1015611,Test Due #1,769,2011-04-01,2011-04-01
1000671,Test Due #1,665,2008-02-01,2008-02-01
10001560,Survey Compliance Complete,418,2006-03-16,2006-03-16
1014991,Test Due #2,661,2010-05-01,2010-05-01
1003269,Test Due #1,661,2008-10-07,2008-10-07
1011473,Test Due #2,824,2009-04-27,2009-04-27
1005865,Test Due #2,757,2009-02-02,2009-02-02
1007080,Test Due #1,838,2009-03-11,2009-03-11
1008978,Test Due #2,343,2009-04-14,2009-04-14
10001576,Survey Compliance Complete,662,2008-03-11,2008-03-11
1015226,Test Due #3,274,2010-06-15,2010-06-15
1004168,Test Due #1,665,2009-01-13,2009-01-13
1002884,Test Due #2,309,2008-10-06,2008-10-06
1008442,Test Due #1,100129,2009-03-19,2009-03-19
1015164,Test Due #2,513,2010-07-01,2010-07-01
1004560,Test Due #1,798,2009-01-13,2009-01-13
1004795,Test Due #2,294,2009-01-29,2009-01-29
1007932,Test Due #1,151,2009-03-19,2009-03-19
1015602,Test Due #1,151,2011-05-01,2011-05-01
1000788,Test Due #1,295,2008-03-01,2008-03-01
1015830,Test Due #1,788,2014-04-11,2014-04-11
